#:t M1x M1y M1z
306.4 0.0713143 -0.0683737 0.995108
306.45 0.0716207 -0.0679831 0.995112
306.5 0.071925 -0.0675912 0.995117
306.55 0.0722271 -0.0671979 0.995122
306.6 0.0725272 -0.0668034 0.995127
306.65 0.0728251 -0.0664075 0.995131
306.7 0.0731209 -0.0660103 0.995136
306.75 0.0734146 -0.0656118 0.995141
306.8 0.0737061 -0.0652121 0.995146
306.85 0.0739955 -0.0648111 0.99515
306.9 0.0742827 -0.0644089 0.995155
306.95 0.0745678 -0.0640054 0.99516
307.0 0.0748507 -0.0636007 0.995164
307.05 0.0751314 -0.0631948 0.995169
307.1 0.07541 -0.0627877 0.995174
307.15 0.0756864 -0.0623794 0.995179
307.2 0.0759606 -0.0619699 0.995183
307.25 0.0762327 -0.0615593 0.995188
307.3 0.0765025 -0.0611475 0.995193
307.35 0.0767702 -0.0607345 0.995197
307.4 0.0770357 -0.0603205 0.995202
307.45 0.0772989 -0.0599053 0.995207
307.5 0.07756 -0.0594889 0.995211
307.55 0.0778188 -0.0590715 0.995216
307.6 0.0780754 -0.058653 0.995221
307.65 0.0783298 -0.0582335 0.995225
307.7 0.078582 -0.0578128 0.99523
307.75 0.078832 -0.0573912 0.995235
307.8 0.0790797 -0.0569684 0.995239
307.85 0.0793252 -0.0565447 0.995244
307.9 0.0795684 -0.0561199 0.995248
307.95 0.0798094 -0.0556941 0.995253
308.0 0.0800482 -0.0552674 0.995258
308.05 0.0802847 -0.0548396 0.995262
308.1 0.0805189 -0.0544109 0.995267
308.15 0.0807509 -0.0539812 0.995271
308.2 0.0809806 -0.0535506 0.995276
308.25 0.081208 -0.053119 0.995281
308.3 0.0814332 -0.0526865 0.995285
308.35 0.0816561 -0.0522532 0.99529
308.4 0.0818767 -0.0518189 0.995294
308.45 0.0820951 -0.0513837 0.995299
308.5 0.0823111 -0.0509476 0.995304
308.55 0.0825249 -0.0505107 0.995308
308.6 0.0827363 -0.050073 0.995313
308.65 0.0829455 -0.0496343 0.995317
308.7 0.0831524 -0.0491949 0.995322
308.75 0.083357 -0.0487547 0.995326
308.8 0.0835593 -0.0483136 0.995331
308.85 0.0837592 -0.0478718 0.995335
308.9 0.0839569 -0.0474291 0.99534
308.95 0.0841523 -0.0469857 0.995345
309.0 0.0843453 -0.0465416 0.995349
309.05 0.084536 -0.0460967 0.995354
309.1 0.0847244 -0.0456511 0.995358
309.15 0.0849105 -0.0452047 0.995363
309.2 0.0850943 -0.0447577 0.995367
309.25 0.0852757 -0.0443099 0.995372
309.3 0.0854548 -0.0438615 0.995376
309.35 0.0856316 -0.0434124 0.995381
309.4 0.085806 -0.0429626 0.995385
309.45 0.0859781 -0.0425122 0.99539
309.5 0.0861479 -0.0420611 0.995394
309.55 0.0863153 -0.0416095 0.995399
309.6 0.0864803 -0.0411572 0.995403
309.65 0.0866431 -0.0407043 0.995408
309.7 0.0868035 -0.0402508 0.995412
309.75 0.0869615 -0.0397967 0.995416
309.8 0.0871172 -0.0393421 0.995421
309.85 0.0872705 -0.038887 0.995425
309.9 0.0874215 -0.0384312 0.99543
309.95 0.0875702 -0.037975 0.995434
310.0 0.0877165 -0.0375182 0.995439
310.05 0.0878604 -0.037061 0.995443
310.1 0.0880019 -0.0366032 0.995448
310.15 0.0881411 -0.036145 0.995452
310.2 0.088278 -0.0356863 0.995456
310.25 0.0884125 -0.0352271 0.995461
310.3 0.0885446 -0.0347675 0.995465
310.35 0.0886743 -0.0343075 0.99547
310.4 0.0888017 -0.0338471 0.995474
310.45 0.0889268 -0.0333862 0.995478
310.5 0.0890494 -0.0329249 0.995483
310.55 0.0891697 -0.0324633 0.995487
310.6 0.0892876 -0.0320013 0.995492
310.65 0.0894032 -0.0315389 0.995496
310.7 0.0895164 -0.0310762 0.9955
310.75 0.0896272 -0.0306132 0.995505
310.8 0.0897356 -0.0301498 0.995509
310.85 0.0898417 -0.0296861 0.995514
310.9 0.0899454 -0.0292221 0.995518
310.95 0.0900467 -0.0287578 0.995522
311.0 0.0901457 -0.0282933 0.995527
311.05 0.0902423 -0.0278285 0.995531
311.1 0.0903365 -0.0273634 0.995535
311.15 0.0904283 -0.0268981 0.99554
311.2 0.0905178 -0.0264326 0.995544
311.25 0.0906049 -0.0259668 0.995548
311.3 0.0906896 -0.0255008 0.995553
311.35 0.090772 -0.0250347 0.995557
311.4 0.0908519 -0.0245684 0.995561
311.45 0.0909296 -0.0241019 0.995566
311.5 0.0910048 -0.0236352 0.99557
311.55 0.0910777 -0.0231684 0.995574
311.6 0.0911481 -0.0227015 0.995579
311.65 0.0912163 -0.0222345 0.995583
311.7 0.091282 -0.0217673 0.995587
311.75 0.0913454 -0.0213001 0.995591
311.8 0.0914064 -0.0208327 0.995596
311.85 0.0914651 -0.0203653 0.9956
311.9 0.0915214 -0.0198979 0.995604
311.95 0.0915753 -0.0194304 0.995609
312.0 0.0916268 -0.0189628 0.995613
312.05 0.091676 -0.0184952 0.995617
312.1 0.0917229 -0.0180276 0.995621
312.15 0.0917673 -0.0175601 0.995626
312.2 0.0918094 -0.0170925 0.99563
312.25 0.0918492 -0.0166249 0.995634
312.3 0.0918866 -0.0161574 0.995638
312.35 0.0919216 -0.0156899 0.995643
312.4 0.0919543 -0.0152225 0.995647
312.45 0.0919846 -0.0147551 0.995651
312.5 0.0920126 -0.0142879 0.995655
312.55 0.0920382 -0.0138207 0.99566
312.6 0.0920615 -0.0133536 0.995664
312.65 0.0920824 -0.0128867 0.995668
312.7 0.092101 -0.0124198 0.995672
312.75 0.0921172 -0.0119531 0.995676
312.8 0.0921311 -0.0114866 0.995681
312.85 0.0921427 -0.0110202 0.995685
312.9 0.0921519 -0.010554 0.995689
312.95 0.0921588 -0.010088 0.995693
313.0 0.0921633 -0.0096222 0.995697
313.05 0.0921656 -0.00915659 0.995702
313.1 0.0921654 -0.00869121 0.995706
313.15 0.092163 -0.00822605 0.99571
313.2 0.0921582 -0.00776114 0.995714
313.25 0.0921512 -0.00729648 0.995718
313.3 0.0921418 -0.0068321 0.995722
313.35 0.09213 -0.00636798 0.995727
313.4 0.092116 -0.00590416 0.995731
313.45 0.0920996 -0.00544064 0.995735
313.5 0.092081 -0.00497744 0.995739
313.55 0.09206 -0.00451455 0.995743
313.6 0.0920367 -0.004052 0.995747
313.65 0.0920112 -0.0035898 0.995752
313.7 0.0919833 -0.00312796 0.995756
313.75 0.0919531 -0.00266649 0.99576
313.8 0.0919207 -0.00220539 0.995764
313.85 0.0918859 -0.00174469 0.995768
313.9 0.0918489 -0.00128439 0.995772
313.95 0.0918096 -0.000824508 0.995776
314.0 0.091768 -0.00036505 0.99578
314.05 0.0917241 9.3972e-05 0.995784
314.1 0.0916779 0.000552546 0.995789
314.15 0.0916295 0.00101066 0.995793
314.2 0.0915788 0.0014683 0.995797
314.25 0.0915259 0.00192547 0.995801
314.3 0.0914707 0.00238214 0.995805
314.35 0.0914132 0.00283831 0.995809
314.4 0.0913535 0.00329396 0.995813
314.45 0.0912915 0.00374908 0.995817
314.5 0.0912273 0.00420368 0.995821
314.55 0.0911609 0.00465772 0.995825
314.6 0.0910922 0.0051112 0.995829
314.65 0.0910213 0.00556412 0.995833
314.7 0.0909481 0.00601645 0.995837
314.75 0.0908727 0.0064682 0.995842
314.8 0.0907951 0.00691934 0.995846
314.85 0.0907153 0.00736987 0.99585
314.9 0.0906333 0.00781978 0.995854
314.95 0.0905491 0.00826905 0.995858
315.0 0.0904626 0.00871768 0.995862
315.05 0.090374 0.00916565 0.995866
315.1 0.0902831 0.00961295 0.99587
315.15 0.0901901 0.0100596 0.995874
315.2 0.0900949 0.0105055 0.995878
315.25 0.0899975 0.0109508 0.995882
315.3 0.0898979 0.0113953 0.995886
315.35 0.0897962 0.0118391 0.99589
315.4 0.0896923 0.0122822 0.995894
315.45 0.0895862 0.0127245 0.995898
315.5 0.0894779 0.0131661 0.995902
315.55 0.0893675 0.013607 0.995906
315.6 0.089255 0.014047 0.99591
315.65 0.0891403 0.0144863 0.995914
315.7 0.0890235 0.0149248 0.995918
315.75 0.0889045 0.0153625 0.995922
315.8 0.0887834 0.0157993 0.995926
315.85 0.0886602 0.0162354 0.99593
315.9 0.0885349 0.0166706 0.995934
315.95 0.0884074 0.017105 0.995938
316.0 0.0882779 0.0175385 0.995941
316.05 0.0881462 0.0179711 0.995945
316.1 0.0880124 0.0184029 0.995949
316.15 0.0878766 0.0188338 0.995953
316.2 0.0877386 0.0192638 0.995957
316.25 0.0875986 0.0196929 0.995961
316.3 0.0874565 0.0201211 0.995965
316.35 0.0873124 0.0205484 0.995969
316.4 0.0871661 0.0209747 0.995973
316.45 0.0870178 0.0214001 0.995977
316.5 0.0868675 0.0218245 0.995981
316.55 0.0867151 0.022248 0.995985
316.6 0.0865607 0.0226705 0.995989
316.65 0.0864042 0.023092 0.995993
316.7 0.0862457 0.0235125 0.995996
316.75 0.0860852 0.023932 0.996
316.8 0.0859227 0.0243505 0.996004
316.85 0.0857581 0.024768 0.996008
316.9 0.0855915 0.0251845 0.996012
316.95 0.085423 0.0255999 0.996016
317.0 0.0852524 0.0260142 0.99602
317.05 0.0850799 0.0264275 0.996024
317.1 0.0849054 0.0268398 0.996027
317.15 0.0847289 0.0272509 0.996031
317.2 0.0845504 0.027661 0.996035
317.25 0.08437 0.02807 0.996039
317.3 0.0841876 0.0284778 0.996043
317.35 0.0840033 0.0288846 0.996047
317.4 0.083817 0.0292902 0.996051
317.45 0.0836288 0.0296947 0.996054
317.5 0.0834387 0.0300981 0.996058
317.55 0.0832467 0.0305003 0.996062
317.6 0.0830527 0.0309013 0.996066
317.65 0.0828568 0.0313012 0.99607
317.7 0.082659 0.0316999 0.996074
317.75 0.0824594 0.0320974 0.996077
317.8 0.0822578 0.0324937 0.996081
317.85 0.0820544 0.0328888 0.996085
317.9 0.081849 0.0332827 0.996089
317.95 0.0816418 0.0336753 0.996093
318.0 0.0814328 0.0340668 0.996096
318.05 0.0812219 0.034457 0.9961
318.1 0.0810092 0.0348459 0.996104
318.15 0.0807946 0.0352336 0.996108
318.2 0.0805782 0.03562 0.996112
318.25 0.0803599 0.0360052 0.996115
318.3 0.0801399 0.036389 0.996119
318.35 0.079918 0.0367716 0.996123
318.4 0.0796943 0.0371529 0.996127
318.45 0.0794689 0.0375328 0.996131
318.5 0.0792416 0.0379115 0.996134
318.55 0.0790126 0.0382888 0.996138
318.6 0.0787818 0.0386648 0.996142
318.65 0.0785492 0.0390395 0.996146
318.7 0.0783149 0.0394127 0.996149
318.75 0.0780788 0.0397847 0.996153
318.8 0.077841 0.0401553 0.996157
318.85 0.0776014 0.0405245 0.996161
318.9 0.0773601 0.0408923 0.996164
318.95 0.0771171 0.0412587 0.996168
319.0 0.0768724 0.0416237 0.996172
319.05 0.076626 0.0419874 0.996175
319.1 0.0763779 0.0423496 0.996179
319.15 0.0761281 0.0427104 0.996183
319.2 0.0758766 0.0430697 0.996187
319.25 0.0756235 0.0434277 0.99619
319.3 0.0753687 0.0437841 0.996194
319.35 0.0751122 0.0441392 0.996198
319.4 0.0748541 0.0444927 0.996201
319.45 0.0745943 0.0448448 0.996205
319.5 0.0743329 0.0451955 0.996209
319.55 0.0740699 0.0455446 0.996212
319.6 0.0738053 0.0458923 0.996216
319.65 0.0735391 0.0462384 0.99622
319.7 0.0732712 0.0465831 0.996224
319.75 0.0730018 0.0469263 0.996227
319.8 0.0727308 0.0472679 0.996231
319.85 0.0724582 0.047608 0.996235
319.9 0.0721841 0.0479466 0.996238
319.95 0.0719084 0.0482836 0.996242
320.0 0.0716312 0.0486191 0.996246
320.05 0.0713524 0.048953 0.996249
320.1 0.0710721 0.0492854 0.996253
320.15 0.0707902 0.0496162 0.996256
320.2 0.0705069 0.0499454 0.99626
320.25 0.070222 0.0502731 0.996264
320.3 0.0699357 0.0505991 0.996267
320.35 0.0696478 0.0509236 0.996271
320.4 0.0693585 0.0512465 0.996275
320.45 0.0690677 0.0515677 0.996278
320.5 0.0687755 0.0518874 0.996282
320.55 0.0684818 0.0522054 0.996286
320.6 0.0681866 0.0525218 0.996289
320.65 0.06789 0.0528366 0.996293
320.7 0.067592 0.0531497 0.996296
320.75 0.0672926 0.0534612 0.9963
320.8 0.0669918 0.053771 0.996304
320.85 0.0666895 0.0540792 0.996307
320.9 0.0663859 0.0543857 0.996311
320.95 0.0660809 0.0546905 0.996314
321.0 0.0657745 0.0549937 0.996318
321.05 0.0654668 0.0552951 0.996322
321.1 0.0651577 0.0555949 0.996325
321.15 0.0648473 0.055893 0.996329
321.2 0.0645355 0.0561894 0.996332
321.25 0.0642224 0.0564841 0.996336
321.3 0.063908 0.056777 0.996339
321.35 0.0635922 0.0570683 0.996343
321.4 0.0632752 0.0573578 0.996346
321.45 0.0629569 0.0576456 0.99635
321.5 0.0626373 0.0579317 0.996354
321.55 0.0623164 0.058216 0.996357
321.6 0.0619943 0.0584986 0.996361
321.65 0.0616709 0.0587794 0.996364
321.7 0.0613463 0.0590585 0.996368
321.75 0.0610204 0.0593358 0.996371
321.8 0.0606933 0.0596113 0.996375
321.85 0.060365 0.0598851 0.996378
321.9 0.0600355 0.060157 0.996382
321.95 0.0597048 0.0604272 0.996385
322.0 0.0593729 0.0606957 0.996389
322.05 0.0590399 0.0609623 0.996392
322.1 0.0587057 0.0612271 0.996396
322.15 0.0583703 0.0614901 0.996399
322.2 0.0580337 0.0617513 0.996403
322.25 0.0576961 0.0620107 0.996406
322.3 0.0573573 0.0622683 0.99641
322.35 0.0570173 0.0625241 0.996413
322.4 0.0566763 0.062778 0.996417
322.45 0.0563342 0.0630301 0.99642
322.5 0.0559909 0.0632804 0.996424
322.55 0.0556466 0.0635288 0.996427
322.6 0.0553013 0.0637754 0.996431
322.65 0.0549548 0.0640201 0.996434
322.7 0.0546074 0.064263 0.996438
322.75 0.0542588 0.064504 0.996441
322.8 0.0539093 0.0647431 0.996445
322.85 0.0535587 0.0649804 0.996448
322.9 0.0532071 0.0652158 0.996452
322.95 0.0528545 0.0654494 0.996455
323.0 0.0525009 0.065681 0.996459
323.05 0.0521464 0.0659108 0.996462
323.1 0.0517908 0.0661387 0.996465
323.15 0.0514343 0.0663647 0.996469
323.2 0.0510769 0.0665888 0.996472
323.25 0.0507185 0.066811 0.996476
323.3 0.0503591 0.0670313 0.996479
323.35 0.0499989 0.0672497 0.996483
323.4 0.0496377 0.0674661 0.996486
323.45 0.0492756 0.0676807 0.996489
323.5 0.0489127 0.0678934 0.996493
323.55 0.0485488 0.0681041 0.996496
323.6 0.0481841 0.0683129 0.9965
323.65 0.0478186 0.0685198 0.996503
323.7 0.0474521 0.0687247 0.996507
323.75 0.0470849 0.0689277 0.99651
323.8 0.0467168 0.0691288 0.996513
323.85 0.0463478 0.0693279 0.996517
323.9 0.0459781 0.0695251 0.99652
323.95 0.0456076 0.0697204 0.996523
324.0 0.0452362 0.0699137 0.996527
324.05 0.0448641 0.070105 0.99653
324.1 0.0444912 0.0702944 0.996534
324.15 0.0441176 0.0704818 0.996537
324.2 0.0437432 0.0706673 0.99654
324.25 0.0433681 0.0708508 0.996544
324.3 0.0429922 0.0710323 0.996547
324.35 0.0426156 0.0712119 0.99655
324.4 0.0422383 0.0713895 0.996554
324.45 0.0418603 0.0715651 0.996557
324.5 0.0414816 0.0717387 0.996561
324.55 0.0411022 0.0719104 0.996564
324.6 0.0407222 0.07208 0.996567
324.65 0.0403415 0.0722477 0.996571
324.7 0.0399602 0.0724134 0.996574
324.75 0.0395782 0.0725771 0.996577
324.8 0.0391956 0.0727389 0.996581
324.85 0.0388124 0.0728986 0.996584
324.9 0.0384285 0.0730563 0.996587
324.95 0.0380441 0.0732121 0.996591
325.0 0.0376591 0.0733658 0.996594
325.05 0.0372735 0.0735175 0.996597
325.1 0.0368873 0.0736672 0.9966
325.15 0.0365006 0.073815 0.996604
325.2 0.0361133 0.0739607 0.996607
325.25 0.0357255 0.0741044 0.99661
325.3 0.0353372 0.0742461 0.996614
325.35 0.0349483 0.0743858 0.996617
325.4 0.034559 0.0745234 0.99662
325.45 0.0341692 0.0746591 0.996624
325.5 0.0337788 0.0747927 0.996627
325.55 0.033388 0.0749243 0.99663
325.6 0.0329968 0.0750539 0.996633
325.65 0.0326051 0.0751815 0.996637
325.7 0.0322129 0.0753071 0.99664
325.75 0.0318203 0.0754306 0.996643
325.8 0.0314273 0.0755521 0.996646
325.85 0.0310339 0.0756716 0.99665
325.9 0.03064 0.075789 0.996653
325.95 0.0302458 0.0759045 0.996656
326.0 0.0298512 0.0760179 0.99666
326.05 0.0294563 0.0761292 0.996663
326.1 0.0290609 0.0762386 0.996666
326.15 0.0286653 0.0763459 0.996669
326.2 0.0282692 0.0764511 0.996672
326.25 0.0278729 0.0765544 0.996676
326.3 0.0274762 0.0766556 0.996679
326.35 0.0270793 0.0767548 0.996682
326.4 0.026682 0.0768519 0.996685
326.45 0.0262844 0.076947 0.996689
326.5 0.0258866 0.0770401 0.996692
326.55 0.0254885 0.0771311 0.996695
326.6 0.0250901 0.0772201 0.996698
326.65 0.0246915 0.0773071 0.996702
326.7 0.0242927 0.077392 0.996705
326.75 0.0238936 0.0774749 0.996708
326.8 0.0234943 0.0775557 0.996711
326.85 0.0230948 0.0776346 0.996714
326.9 0.0226952 0.0777113 0.996718
326.95 0.0222953 0.0777861 0.996721
327.0 0.0218952 0.0778588 0.996724
327.05 0.021495 0.0779295 0.996727
327.1 0.0210947 0.0779981 0.99673
327.15 0.0206942 0.0780647 0.996733
327.2 0.0202935 0.0781292 0.996737
327.25 0.0198928 0.0781918 0.99674
327.3 0.0194919 0.0782523 0.996743
327.35 0.0190909 0.0783107 0.996746
327.4 0.0186898 0.0783671 0.996749
327.45 0.0182887 0.0784215 0.996753
327.5 0.0178875 0.0784739 0.996756
327.55 0.0174862 0.0785242 0.996759
327.6 0.0170849 0.0785725 0.996762
327.65 0.0166835 0.0786187 0.996765
327.7 0.0162821 0.078663 0.996768
327.75 0.0158806 0.0787052 0.996771
327.8 0.0154792 0.0787453 0.996775
327.85 0.0150777 0.0787835 0.996778
327.9 0.0146763 0.0788196 0.996781
327.95 0.0142749 0.0788537 0.996784
328.0 0.0138735 0.0788858 0.996787
328.05 0.0134722 0.0789158 0.99679
328.1 0.0130709 0.0789438 0.996793
328.15 0.0126696 0.0789698 0.996796
328.2 0.0122685 0.0789938 0.9968
328.25 0.0118674 0.0790158 0.996803
328.3 0.0114664 0.0790357 0.996806
328.35 0.0110655 0.0790537 0.996809
328.4 0.0106647 0.0790696 0.996812
328.45 0.0102641 0.0790835 0.996815
328.5 0.00986352 0.0790954 0.996818
328.55 0.00946313 0.0791053 0.996821
328.6 0.00906288 0.0791132 0.996824
328.65 0.0086628 0.079119 0.996828
328.7 0.00826289 0.0791229 0.996831
328.75 0.00786315 0.0791248 0.996834
328.8 0.00746361 0.0791247 0.996837
328.85 0.00706427 0.0791225 0.99684
328.9 0.00666513 0.0791184 0.996843
328.95 0.00626622 0.0791123 0.996846
329.0 0.00586753 0.0791042 0.996849
329.05 0.00546909 0.0790941 0.996852
329.1 0.00507089 0.079082 0.996855
329.15 0.00467295 0.0790679 0.996858
329.2 0.00427528 0.0790519 0.996861
329.25 0.00387789 0.0790339 0.996864
329.3 0.00348079 0.0790138 0.996867
329.35 0.00308399 0.0789919 0.99687
329.4 0.00268749 0.0789679 0.996874
329.45 0.00229131 0.078942 0.996877
329.5 0.00189546 0.0789141 0.99688
329.55 0.00149994 0.0788842 0.996883
329.6 0.00110477 0.0788524 0.996886
329.65 0.000709961 0.0788186 0.996889
329.7 0.000315514 0.0787829 0.996892
329.75 -7.85574e-05 0.0787452 0.996895
329.8 -0.000472244 0.0787055 0.996898
329.85 -0.000865536 0.0786639 0.996901
329.9 -0.00125842 0.0786204 0.996904
329.95 -0.0016509 0.0785749 0.996907
330.0 -0.00204295 0.0785275 0.99691
330.05 -0.00243457 0.0784781 0.996913
330.1 -0.00282575 0.0784268 0.996916
330.15 -0.00321647 0.0783736 0.996919
330.2 -0.00360673 0.0783184 0.996922
330.25 -0.00399653 0.0782613 0.996925
330.3 -0.00438584 0.0782023 0.996928
330.35 -0.00477467 0.0781414 0.996931
330.4 -0.00516299 0.0780786 0.996934
330.45 -0.00555081 0.0780138 0.996937
330.5 -0.00593812 0.0779472 0.99694
330.55 -0.00632489 0.0778787 0.996943
330.6 -0.00671113 0.0778082 0.996946
330.65 -0.00709683 0.0777359 0.996949
330.7 -0.00748197 0.0776616 0.996952
330.75 -0.00786655 0.0775855 0.996955
330.8 -0.00825055 0.0775075 0.996958
330.85 -0.00863397 0.0774276 0.996961
330.9 -0.00901681 0.0773458 0.996964
330.95 -0.00939904 0.0772622 0.996967
331.0 -0.00978067 0.0771766 0.996969
331.05 -0.0101617 0.0770893 0.996972
331.1 -0.0105421 0.077 0.996975
331.15 -0.0109218 0.0769089 0.996978
331.2 -0.0113009 0.076816 0.996981
331.25 -0.0116793 0.0767212 0.996984
331.3 -0.0120571 0.0766245 0.996987
331.35 -0.0124342 0.076526 0.99699
331.4 -0.0128107 0.0764257 0.996993
331.45 -0.0131864 0.0763235 0.996996
331.5 -0.0135615 0.0762196 0.996999
331.55 -0.0139358 0.0761138 0.997002
331.6 -0.0143094 0.0760061 0.997005
331.65 -0.0146823 0.0758967 0.997008
331.7 -0.0150545 0.0757854 0.99701
331.75 -0.0154259 0.0756724 0.997013
331.8 -0.0157966 0.0755575 0.997016
331.85 -0.0161665 0.0754409 0.997019
331.9 -0.0165356 0.0753224 0.997022
331.95 -0.016904 0.0752022 0.997025
332.0 -0.0172716 0.0750802 0.997028
332.05 -0.0176384 0.0749564 0.997031
332.1 -0.0180043 0.0748308 0.997034
332.15 -0.0183695 0.0747035 0.997037
332.2 -0.0187339 0.0745744 0.997039
332.25 -0.0190974 0.0744435 0.997042
332.3 -0.0194601 0.0743109 0.997045
332.35 -0.019822 0.0741766 0.997048
332.4 -0.020183 0.0740405 0.997051
332.45 -0.0205431 0.0739027 0.997054
332.5 -0.0209024 0.0737631 0.997057
332.55 -0.0212608 0.0736218 0.99706
332.6 -0.0216183 0.0734788 0.997062
332.65 -0.0219749 0.0733341 0.997065
332.7 -0.0223306 0.0731876 0.997068
332.75 -0.0226854 0.0730395 0.997071
332.8 -0.0230393 0.0728896 0.997074
332.85 -0.0233922 0.0727381 0.997077
332.9 -0.0237443 0.0725849 0.99708
332.95 -0.0240954 0.0724299 0.997082
333.0 -0.0244455 0.0722734 0.997085
333.05 -0.0247947 0.0721151 0.997088
333.1 -0.0251429 0.0719552 0.997091
333.15 -0.0254901 0.0717936 0.997094
333.2 -0.0258364 0.0716303 0.997097
333.25 -0.0261817 0.0714654 0.997099
333.3 -0.0265259 0.0712989 0.997102
333.35 -0.0268692 0.0711307 0.997105
333.4 -0.0272114 0.0709609 0.997108
333.45 -0.0275527 0.0707894 0.997111
333.5 -0.0278929 0.0706164 0.997113
333.55 -0.0282321 0.0704417 0.997116
333.6 -0.0285702 0.0702654 0.997119
333.65 -0.0289073 0.0700875 0.997122
333.7 -0.0292433 0.0699081 0.997125
333.75 -0.0295783 0.069727 0.997128
333.8 -0.0299121 0.0695443 0.99713
333.85 -0.030245 0.0693601 0.997133
333.9 -0.0305767 0.0691743 0.997136
333.95 -0.0309073 0.0689869 0.997139
334.0 -0.0312368 0.068798 0.997141
334.05 -0.0315652 0.0686075 0.997144
334.1 -0.0318925 0.0684154 0.997147
334.15 -0.0322187 0.0682219 0.99715
334.2 -0.0325437 0.0680267 0.997153
334.25 -0.0328677 0.0678301 0.997155
334.3 -0.0331904 0.0676319 0.997158
334.35 -0.033512 0.0674323 0.997161
334.4 -0.0338325 0.0672311 0.997164
334.45 -0.0341518 0.0670284 0.997166
334.5 -0.0344699 0.0668242 0.997169
334.55 -0.0347868 0.0666185 0.997172
334.6 -0.0351025 0.0664114 0.997175
334.65 -0.0354171 0.0662028 0.997177
334.7 -0.0357305 0.0659927 0.99718
334.75 -0.0360426 0.0657811 0.997183
334.8 -0.0363535 0.0655681 0.997186
334.85 -0.0366632 0.0653536 0.997188
334.9 -0.0369717 0.0651377 0.997191
334.95 -0.037279 0.0649204 0.997194
335.0 -0.037585 0.0647016 0.997197
335.05 -0.0378898 0.0644814 0.997199
335.1 -0.0381933 0.0642598 0.997202
335.15 -0.0384955 0.0640368 0.997205
335.2 -0.0387965 0.0638124 0.997208
335.25 -0.0390962 0.0635866 0.99721
335.3 -0.0393947 0.0633594 0.997213
335.35 -0.0396918 0.0631308 0.997216
335.4 -0.0399877 0.0629009 0.997218
335.45 -0.0402822 0.0626696 0.997221
335.5 -0.0405755 0.0624369 0.997224
335.55 -0.0408675 0.0622029 0.997226
335.6 -0.0411581 0.0619675 0.997229
335.65 -0.0414474 0.0617308 0.997232
335.7 -0.0417354 0.0614928 0.997235
335.75 -0.042022 0.0612535 0.997237
335.8 -0.0423073 0.0610128 0.99724
335.85 -0.0425913 0.0607709 0.997243
335.9 -0.0428739 0.0605276 0.997245
335.95 -0.0431552 0.060283 0.997248
336.0 -0.0434351 0.0600372 0.997251
336.05 -0.0437136 0.0597901 0.997253
336.1 -0.0439908 0.0595417 0.997256
336.15 -0.0442665 0.0592921 0.997259
336.2 -0.0445409 0.0590412 0.997261
336.25 -0.0448139 0.058789 0.997264
336.3 -0.0450855 0.0585356 0.997267
336.35 -0.0453557 0.058281 0.997269
336.4 -0.0456245 0.0580252 0.997272
336.45 -0.0458918 0.0577681 0.997275
336.5 -0.0461578 0.0575098 0.997277
336.55 -0.0464223 0.0572504 0.99728
336.6 -0.0466854 0.0569897 0.997283
336.65 -0.0469471 0.0567279 0.997285
336.7 -0.0472073 0.0564648 0.997288
336.75 -0.0474661 0.0562006 0.997291
